what,kind,bundleId,bundleVersion,description,time
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024666749
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024666869
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024667089
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290024717061
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024723060
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024724612
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024726424
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024728517
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290024735307
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024738942
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024738942
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290024746263
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024749978
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290024756818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290024765501
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290024768024
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290024771990
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290024779441
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290024789675
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290024789786
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290024821982
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1290024822873
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290024832197
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290025901764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290025910016
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290025917297
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1290025917808
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1290025918088
opened,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290025919480
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1290025920101
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1290025920371
activated,perspective,org.python.pydev,1.6.3.2010100513,"org.python.pydev.ui.PythonPerspective",1290025920431
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290025920552
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1290025920602
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1290025920602
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1290025926230
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290025937155
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290025946459
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290025946809
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290025946809
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290025948952
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290025949353
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290025949393
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290025951426
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290025951426
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290025952538
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290025954901
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290025955021
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290026084587
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026085919
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026088313
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026088313
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026148670
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026148680
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026149541
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026602933
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026608901
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290026615190
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026684430
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026698640
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026698730
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026698751
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290026701294
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026702005
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026702085
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1290026704028
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1290026705731
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290026705881
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026707233
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026707233
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290026708124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026717217
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026719300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026720412
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026722425
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026750515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026751957
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026753289
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026755973
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026758286
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026758296
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026758707
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026760349
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026761050
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026765326
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026766628
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026767690
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026769492
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026772246
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026773087
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026774509
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026775471
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026776282
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026796321
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290026799505
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026806876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026810581
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026815138
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026815278
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026832363
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026832373
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026849918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026873091
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026880121
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026881053
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026881213
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026882575
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026882735
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026882895
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026883056
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1290026885289
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290026889655
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1290026900731
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1290026965043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1290026966435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026971242
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026971753
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290026978252
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290026995407
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290027003018
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290027005602
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290027013413
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290027013673
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290027013784
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290027100879
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290027100909
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290027107318
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290027812121
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290029927988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290042288538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290042293936
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290042295929
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290042302038
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290065868882
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290065870183
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290065871495
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290065872256
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1290065875301
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1290065875301
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1290065875301
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1290065875301
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1290065875321
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1290065875321
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1290065875321
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1290065875321
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1290065875321
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1290065875321
stopped,bundle,com.python.pydev.codecompletion,1.6.3.2010100513,"com.python.pydev.codecompletion",1290065875321
stopped,bundle,com.python.pydev.refactoring,1.6.3.2010100513,"com.python.pydev.refactoring",1290065875321
stopped,bundle,com.python.pydev.analysis,1.6.3.2010100513,"com.python.pydev.analysis",1290065875321
stopped,bundle,com.python.pydev.debug,1.6.3.2010100513,"com.python.pydev.debug",1290065875321
stopped,bundle,com.python.pydev.fastparser,1.6.3.2010100513,"com.python.pydev.fastparser",1290065875321
stopped,bundle,com.python.pydev,1.6.3.2010100513,"com.python.pydev",1290065875321
stopped,bundle,org.python.pydev.django,1.6.3.2010100513,"org.python.pydev.django",1290065875321
stopped,bundle,org.python.pydev.customizations,1.6.3.2010100513,"org.python.pydev.customizations",1290065875321
stopped,bundle,org.python.pydev.debug,1.6.3.2010100513,"org.python.pydev.debug",1290065875411
stopped,bundle,org.python.pydev.red_core,1.6.3.2010100513,"org.python.pydev.red_core",1290065875411
stopped,bundle,org.python.pydev.refactoring,1.6.3.2010100513,"org.python.pydev.refactoring",1290065875411
stopped,bundle,org.python.pydev,1.6.3.2010100513,"org.python.pydev",1290065875902
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1290065876202
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1290065876202
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1290065876202
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1290065876212
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1290065876212
stopped,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1290065876212
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1290065876292
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1290065876292
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1290065876302
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1290065876302
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1290065876302
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1290065876312
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1290065876312
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1290065876312
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1290065876312
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1290065876312
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1290065876312
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1290065876312
stopped,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1290065876312
stopped,bundle,org.tigris.subversion.subclipse.ui,1.0.0,"org.tigris.subversion.subclipse.ui",1290065876312
stopped,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1290065876312
stopped,bundle,org.tigris.subversion.subclipse.core,1.0.0,"org.tigris.subversion.subclipse.core",1290065876312
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1290065876312
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1290065876312
stopped,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1290065876422
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1290065876422
stopped,bundle,org.python.pydev.jython,1.6.3.2010100513,"org.python.pydev.jython",1290065876422
stopped,bundle,org.python.pydev.parser,1.6.3.2010100513,"org.python.pydev.parser",1290065876422
stopped,bundle,org.python.pydev.core,1.6.3.2010100513,"org.python.pydev.core",1290065876422
activated,perspective,org.python.pydev,,"org.python.pydev.ui.PythonPerspective",1290555515622
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1290555515622
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1290555515622
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1290555515622
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1290555515622
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1290555515622
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1290555515622
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1290555515622
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1290555515622
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1290555515622
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1290555515622
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1290555515622
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1290555515622
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1290555515622
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1290555515622
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1290555515622
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1290555515622
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1290555515622
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1290555515622
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1290555515622
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1290555515622
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1290555515622
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1290555515622
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1290555515622
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1290555515622
