what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1288206340288
opened,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1288206340969
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1288206340999
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1288206340999
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288206344945
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288206405612
activated,view,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.sync.views.SynchronizeView",1288206407445
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288206444137
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288206467711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288206470315
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288206546545
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1288206565732
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1288206572352
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1288206572382
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1288206572392
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1288206572402
executed,command,,,"org.eclipse.ui.resourcePerspective",1288206572402
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1288206583858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288206593142
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288206594884
