what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1290630488000
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1290630488000
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1290630488000
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1290630488000
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1290630488000
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1290630488000
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1290630488000
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1290630488000
started,bundle,org.tigris.subversion.subclipse.core,1.0.0,"org.tigris.subversion.subclipse.core",1290630488000
started,bundle,com.python.pydev,1.6.3.2010100513,"com.python.pydev",1290630488000
started,bundle,com.python.pydev.analysis,1.6.3.2010100513,"com.python.pydev.analysis",1290630488000
started,bundle,com.python.pydev.codecompletion,1.6.3.2010100513,"com.python.pydev.codecompletion",1290630488000
started,bundle,com.python.pydev.refactoring,1.6.3.2010100513,"com.python.pydev.refactoring",1290630488000
started,bundle,org.python.pydev,1.6.3.2010100513,"org.python.pydev",1290630488000
started,bundle,org.python.pydev.core,1.6.3.2010100513,"org.python.pydev.core",1290630488000
started,bundle,org.python.pydev.debug,1.6.3.2010100513,"org.python.pydev.debug",1290630488000
started,bundle,org.python.pydev.django,1.6.3.2010100513,"org.python.pydev.django",1290630488000
started,bundle,org.python.pydev.jython,1.6.3.2010100513,"org.python.pydev.jython",1290630488000
started,bundle,org.python.pydev.parser,1.6.3.2010100513,"org.python.pydev.parser",1290630488000
started,bundle,org.python.pydev.red_core,1.6.3.2010100513,"org.python.pydev.red_core",1290630488000
started,bundle,org.python.pydev.refactoring,1.6.3.2010100513,"org.python.pydev.refactoring",1290630488000
os,sysinfo,,,"win32",1290630488000
arch,sysinfo,,,"x86",1290630488000
ws,sysinfo,,,"win32",1290630488000
locale,sysinfo,,,"en_US",1290630488000
processors,sysinfo,,,"1",1290630488000
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1290630488000
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1290630488000
java.specification.name,sysinfo,,,"Java Platform API Specification",1290630488000
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290630488000
java.specification.version,sysinfo,,,"1.6",1290630488000
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1290630488000
java.version,sysinfo,,,"1.6.0_19",1290630488000
java.vm.info,sysinfo,,,"mixed mode",1290630488000
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1290630488000
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1290630488000
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290630488000
java.vm.specification.version,sysinfo,,,"1.0",1290630488000
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1290630488000
java.vm.version,sysinfo,,,"16.2-b04",1290630488000
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1290630488250
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1290630488260
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1290630490603
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630491905
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1290630491915
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1290630493257
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1290630493638
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1290630493808
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1290630494028
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1290630494099
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1290630494880
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1290630494970
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1290630495030
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1290630496452
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1290630496482
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1290630497383
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1290630497383
started,bundle,org.tigris.subversion.subclipse.ui,1.0.0,"org.tigris.subversion.subclipse.ui",1290630497764
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1290630498164
error,log,,,"org.tigris.subversion.javahl.ClientException: Path is not a working copy directory\nsvn: 'C:\\Documents and Settings\\dell\\BitNami DjangoStack projects\\qr' is not a working copy\n",1290630499576
started,bundle,org.python.pydev.customizations,1.6.3.2010100513,"org.python.pydev.customizations",1290630528198
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290630533405
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630550720
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630550850
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290630570098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630688368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630688378
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630688738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630690841
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630693335
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290630694637
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textStart",1290630695578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630703570
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630705252
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290630709158
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630722847
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630730528
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630731520
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290630736187
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630797284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630801571
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630808080
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290630835379
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630839876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290630840587
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630842590
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290630890118
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630922044
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290630924237
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630940671
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630951737
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290630956944
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290630967339
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631057018
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631057338
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631057419
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631057429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631081774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631211911
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631213673
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290631231709
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631232070
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631246550
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290631251177
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290631251297
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290631251458
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290631251658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290631251858
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290631252088
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290631252339
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290631260911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631286909
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631287019
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631287059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631287209
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1290631294880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631297894
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631304163
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.moveResources",1290631304223
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631307258
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290631308530
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290631310052
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631312846
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631316231
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.moveResources",1290631316251
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631321048
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631332945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631363439
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631367805
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631378781
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290631380513
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631381454
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631381545
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631381575
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631381995
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631394744
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631406731
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631407983
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631408844
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631416525
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631416635
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631418107
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631418127
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631419219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631434140
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290631437936
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631438216
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631438326
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1290631452206
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290631455411
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631455912
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631547633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631550978
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631551329
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290631559761
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631578798
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631578908
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1290631579840
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290631583014
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290631584246
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631584967
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631585077
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1290631585638
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290631586640
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290631588702
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290631590074
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631593469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631602352
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631606128
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290631619397
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deleteNextWord",1290631622030
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deleteNextWord",1290631622401
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deleteNextWord",1290631622551
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deleteNextWord",1290631622701
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deleteNextWord",1290631622972
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deleteNextWord",1290631623252
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290631625756
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631627618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631628590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290631630613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631630653
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631638975
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631642670
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631652644
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631655248
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631790823
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631809240
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631809520
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631809610
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631809660
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631811242
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631813606
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631813606
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631814727
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631815459
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631815459
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631820806
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631820806
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631830360
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631830550
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631830670
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631830690
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631833775
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631833785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631853563
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631859191
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631862076
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631882845
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290631887993
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290631891808
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631892329
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631893040
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631893571
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631948219
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290631950393
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1290631950723
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631959536
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290631963642
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290631965634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631968408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631971853
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290631978863
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631981197
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632044468
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290632050737
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632051788
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632059079
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632066680
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632067090
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632071056
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632072468
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1290632078627
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632079388
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632085387
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290632110883
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632115740
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632116191
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290632117673
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290632119315
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1290632130542
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290632130592
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290632131533
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290632133786
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290632141587
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632142439
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632161226
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632184890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632189166
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632202275
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632206641
